58.502676	58.502676	page
116.273923	116.273923	page
134.292608	134.292608	Honey Bees
149.292698	149.292698	page
201.293787	201.293787	page
267.273288	267.273288	
267.273288	267.273288	page
315.152834	315.152834	
315.152834	315.152834	Christopher Robin
315.152834	315.152834	page
339.324807	339.324807	page
406.778776	406.778776	page
455.262041	455.262041	page
461.566259	461.566259	
461.566259	461.566259	Balloons
461.566259	461.566259	page
497.266939	497.266939	page
559.148118	559.148118	
559.148118	559.148118	page
567.553741	567.553741	Umbrella
606.644535	606.644535	page
654.930431	654.930431	The Little Black Cloud Song
693.080816	693.080816	Pooh Comes Down
693.080816	693.080816	page
713.096417	713.096417	page
790.906485	790.906485	
806.336145	806.336145	page
